Datetime,Open,High,Low,Close,Volume
2026-09-04 15:40:00+00:00,2457.14990234375,2458.18994140625,2455.860107421875,2455.97998046875,0
2026-09-04 15:45:00+00:00,2455.969970703125,2456.090087890625,2451.669921875,2451.9599609375,87932928
2026-09-04 15:50:00+00:00,2452.080078125,2455.52001953125,2452.080078125,2453.85009765625,0
2026-09-04 15:55:00+00:00,2454.31005859375,2455.85009765625,2451.52001953125,2451.97998046875,0
2026-09-04 16:00:00+00:00,2451.64990234375,2452.820068359375,2450.409912109375,2450.56005859375,0
2026-09-04 16:05:00+00:00,2451.340087890625,2454.5400390625,2450.969970703125,2452.320068359375,0
2026-09-04 16:10:00+00:00,2452.260009765625,2453.570068359375,2450.780029296875,2450.780029296875,207669248
2026-09-04 16:15:00+00:00,2451.52001953125,2453.1201171875,2450.409912109375,2451.5400390625,0
2026-09-04 16:20:00+00:00,2451.530029296875,2454.1298828125,2451.409912109375,2451.6201171875,0
2026-09-04 16:25:00+00:00,2452.0400390625,2454.580078125,2451.02001953125,2454.580078125,0
2026-09-04 16:30:00+00:00,2454.580078125,2461.320068359375,2454.199951171875,2459.419921875,0
2026-09-04 16:35:00+00:00,2458.449951171875,2460.199951171875,2456.52001953125,2457.300048828125,0
2026-09-04 16:40:00+00:00,2457.25,2461.449951171875,2457.25,2461.449951171875,80896000
2026-09-04 16:45:00+00:00,2461.580078125,2462.070068359375,2459.5400390625,2461.389892578125,7366656
2026-09-04 16:50:00+00:00,2461.169921875,2464.239990234375,2460.6298828125,2461.35009765625,0
2026-09-04 16:55:00+00:00,2461.449951171875,2462.760009765625,2459.110107421875,2460.429931640625,178464768
2026-09-04 17:00:00+00:00,2460.929931640625,2460.929931640625,2455.800048828125,2456.830078125,33308672
2026-09-04 17:05:00+00:00,2457.0,2458.050048828125,2455.68994140625,2455.68994140625,0
2026-09-04 17:10:00+00:00,2455.699951171875,2456.159912109375,2452.77001953125,2452.77001953125,0
2026-09-04 17:15:00+00:00,2451.949951171875,2451.949951171875,2448.919921875,2450.72998046875,152895488
2026-09-04 17:20:00+00:00,2450.830078125,2452.3701171875,2449.739990234375,2450.580078125,0
2026-09-04 17:25:00+00:00,2450.320068359375,2451.0,2447.659912109375,2447.919921875,56895488
2026-09-04 17:30:00+00:00,2448.090087890625,2450.27001953125,2448.090087890625,2449.179931640625,170299392
2026-09-04 17:35:00+00:00,2449.0400390625,2449.81005859375,2446.9599609375,2448.969970703125,0
2026-09-04 17:40:00+00:00,2448.739990234375,2448.739990234375,2445.0,2447.3701171875,12888064
2026-09-04 17:45:00+00:00,2447.580078125,2447.580078125,2445.219970703125,2445.360107421875,0
2026-09-04 17:50:00+00:00,2445.169921875,2446.43994140625,2443.1201171875,2446.43994140625,180926464
2026-09-04 17:55:00+00:00,2447.030029296875,2447.030029296875,2445.4599609375,2445.47998046875,8830976
2026-09-04 18:00:00+00:00,2445.889892578125,2449.429931640625,2445.889892578125,2448.89990234375,0
2026-09-04 18:05:00+00:00,2448.75,2450.429931640625,2446.81005859375,2448.77001953125,0
2026-09-04 18:10:00+00:00,2448.81005859375,2448.81005859375,2445.300048828125,2445.300048828125,0
2026-09-04 18:15:00+00:00,2445.27001953125,2449.169921875,2445.27001953125,2448.449951171875,19558400
2026-09-04 18:20:00+00:00,2448.93994140625,2450.0,2448.489990234375,2448.8798828125,115329024
2026-09-04 18:25:00+00:00,2448.840087890625,2449.5400390625,2447.929931640625,2448.360107421875,0
2026-09-04 18:30:00+00:00,2448.85009765625,2451.090087890625,2448.81005859375,2450.81005859375,48488448
2026-09-04 18:35:00+00:00,2450.800048828125,2451.4599609375,2449.2099609375,2451.199951171875,0
2026-09-04 18:40:00+00:00,2451.139892578125,2452.219970703125,2450.989990234375,2451.25,0
2026-09-04 18:45:00+00:00,2451.3701171875,2451.7099609375,2449.919921875,2450.179931640625,0
2026-09-04 18:50:00+00:00,2450.06005859375,2450.8798828125,2449.4599609375,2450.449951171875,13701120
2026-09-04 18:55:00+00:00,2450.6298828125,2451.5400390625,2449.5,2450.679931640625,0
2026-09-04 19:00:00+00:00,2451.22998046875,2455.199951171875,2451.110107421875,2454.35009765625,0
2026-09-04 19:05:00+00:00,2454.239990234375,2455.43994140625,2453.56005859375,2454.10009765625,0
2026-09-04 19:10:00+00:00,2454.260009765625,2454.570068359375,2452.070068359375,2454.449951171875,0
2026-09-04 19:15:00+00:00,2454.530029296875,2456.77001953125,2454.1201171875,2456.219970703125,10192896
2026-09-04 19:20:00+00:00,2456.25,2457.60009765625,2455.2099609375,2457.35009765625,0
2026-09-04 19:25:00+00:00,2457.580078125,2458.35009765625,2456.360107421875,2457.639892578125,0
2026-09-04 19:30:00+00:00,2457.330078125,2457.360107421875,2455.219970703125,2457.169921875,100902912
2026-09-04 19:35:00+00:00,2456.590087890625,2456.77001953125,2454.35009765625,2454.760009765625,0
2026-09-04 19:40:00+00:00,2454.760009765625,2456.639892578125,2453.72998046875,2455.199951171875,0
2026-09-04 19:45:00+00:00,2454.9599609375,2457.47998046875,2454.590087890625,2456.8798828125,38557696
2026-09-04 19:50:00+00:00,2457.3798828125,2457.3798828125,2454.159912109375,2456.0,0
2026-09-04 19:55:00+00:00,2456.18994140625,2457.5400390625,2455.02001953125,2456.159912109375,0
2026-09-04 20:00:00+00:00,2454.8798828125,2458.85009765625,2454.8798828125,2457.219970703125,37482496
2026-09-04 20:05:00+00:00,2456.580078125,2457.60009765625,2454.510009765625,2454.989990234375,0
2026-09-04 20:10:00+00:00,2455.0400390625,2456.14990234375,2453.35009765625,2453.85009765625,0
2026-09-04 20:15:00+00:00,2453.8701171875,2456.139892578125,2453.610107421875,2456.139892578125,0
2026-09-04 20:20:00+00:00,2455.719970703125,2457.489990234375,2453.22998046875,2453.22998046875,0
2026-09-04 20:25:00+00:00,2453.22998046875,2454.659912109375,2452.60009765625,2453.56005859375,3885056
2026-09-04 20:30:00+00:00,2453.510009765625,2453.760009765625,2452.419921875,2453.10009765625,0
2026-09-04 20:35:00+00:00,2453.219970703125,2455.10009765625,2452.889892578125,2454.1201171875,0
2026-09-04 20:40:00+00:00,2454.18994140625,2454.43994140625,2452.580078125,2454.360107421875,0
2026-09-04 20:45:00+00:00,2454.429931640625,2455.989990234375,2453.77001953125,2454.969970703125,0
2026-09-04 20:50:00+00:00,2454.739990234375,2454.739990234375,2451.2900390625,2452.93994140625,0
2026-09-04 20:55:00+00:00,2452.909912109375,2453.169921875,2451.31005859375,2451.489990234375,0
2026-09-04 21:00:00+00:00,2451.4599609375,2454.050048828125,2451.4599609375,2453.590087890625,0
2026-09-04 21:05:00+00:00,2453.320068359375,2455.27001953125,2453.06005859375,2454.0,188698624
2026-09-04 21:10:00+00:00,2454.330078125,2455.06005859375,2454.0,2454.050048828125,42037248
2026-09-04 21:15:00+00:00,2453.949951171875,2455.330078125,2453.840087890625,2454.840087890625,0
2026-09-04 21:20:00+00:00,2454.949951171875,2455.68994140625,2454.2900390625,2454.31005859375,0
2026-09-04 21:25:00+00:00,2453.6298828125,2454.780029296875,2452.919921875,2453.590087890625,0
2026-09-04 21:30:00+00:00,2453.719970703125,2456.14990234375,2453.719970703125,2455.68994140625,0
2026-09-04 21:35:00+00:00,2455.72998046875,2456.60009765625,2455.27001953125,2455.530029296875,0
2026-09-04 21:40:00+00:00,2456.389892578125,2457.9599609375,2456.179931640625,2457.179931640625,0
2026-09-04 21:45:00+00:00,2457.1201171875,2457.68994140625,2455.0,2455.4599609375,0
2026-09-04 21:50:00+00:00,2455.530029296875,2456.639892578125,2450.929931640625,2453.590087890625,96706560
2026-09-04 21:55:00+00:00,2453.56005859375,2453.570068359375,2452.110107421875,2452.429931640625,0
2026-09-04 22:00:00+00:00,2452.659912109375,2455.1298828125,2452.659912109375,2453.840087890625,0
2026-09-04 22:05:00+00:00,2453.219970703125,2453.840087890625,2452.639892578125,2452.9599609375,114749440
2026-09-04 22:10:00+00:00,2453.0,2453.820068359375,2452.0400390625,2453.2900390625,0
2026-09-04 22:15:00+00:00,2452.97998046875,2453.320068359375,2451.68994140625,2452.639892578125,113547264
2026-09-04 22:20:00+00:00,2452.93994140625,2454.47998046875,2452.0400390625,2452.070068359375,0
2026-09-04 22:25:00+00:00,2452.02001953125,2453.5400390625,2451.81005859375,2453.159912109375,0
2026-09-04 22:30:00+00:00,2453.169921875,2453.889892578125,2452.989990234375,2453.469970703125,0
2026-09-04 22:35:00+00:00,2453.60009765625,2455.070068359375,2453.5,2454.110107421875,0
2026-09-04 22:40:00+00:00,2454.070068359375,2454.280029296875,2452.81005859375,2452.81005859375,0
2026-09-04 22:45:00+00:00,2452.510009765625,2452.760009765625,2451.449951171875,2452.18994140625,0
2026-09-04 22:50:00+00:00,2452.409912109375,2453.1298828125,2451.60009765625,2451.639892578125,0
2026-09-04 22:55:00+00:00,2451.97998046875,2452.469970703125,2450.909912109375,2451.5400390625,0
2026-09-04 23:00:00+00:00,2451.530029296875,2452.0400390625,2450.550048828125,2452.0400390625,0
2026-09-04 23:05:00+00:00,2451.97998046875,2452.0400390625,2450.919921875,2451.159912109375,47452160
2026-09-04 23:10:00+00:00,2451.1298828125,2451.75,2450.7900390625,2450.909912109375,0
2026-09-04 23:15:00+00:00,2451.3798828125,2451.8701171875,2450.81005859375,2451.449951171875,0
2026-09-04 23:20:00+00:00,2452.169921875,2454.580078125,2452.169921875,2454.5,0
2026-09-04 23:25:00+00:00,2454.5,2455.6298828125,2454.06005859375,2454.06005859375,9400320
2026-09-04 23:30:00+00:00,2454.06005859375,2454.06005859375,2452.949951171875,2453.3798828125,0
2026-09-04 23:35:00+00:00,2453.320068359375,2454.610107421875,2453.25,2454.14990234375,0
2026-09-04 23:40:00+00:00,2454.139892578125,2454.2900390625,2453.68994140625,2454.22998046875,0
2026-09-04 23:45:00+00:00,2454.199951171875,2455.070068359375,2454.070068359375,2455.06005859375,0
2026-09-04 23:50:00+00:00,2454.860107421875,2455.510009765625,2454.5400390625,2455.27001953125,0
2026-09-04 23:55:00+00:00,2455.280029296875,2456.489990234375,2454.949951171875,2456.080078125,0
2026-09-05 00:00:00+00:00,2456.530029296875,2456.530029296875,2455.320068359375,2455.6298828125,0
2026-09-05 00:05:00+00:00,2455.6201171875,2455.679931640625,2453.969970703125,2455.550048828125,0
2026-09-05 00:10:00+00:00,2455.760009765625,2457.39990234375,2454.820068359375,2455.320068359375,0
2026-09-05 00:15:00+00:00,2455.330078125,2455.4599609375,2453.800048828125,2453.89990234375,0
2026-09-05 00:20:00+00:00,2453.9599609375,2454.820068359375,2453.3798828125,2453.389892578125,103530496
2026-09-05 00:25:00+00:00,2453.77001953125,2454.35009765625,2452.93994140625,2453.489990234375,0
2026-09-05 00:30:00+00:00,2453.47998046875,2454.5,2452.469970703125,2452.639892578125,128198656
2026-09-05 00:35:00+00:00,2452.580078125,2454.919921875,2452.52001953125,2454.919921875,6991872
2026-09-05 00:40:00+00:00,2454.929931640625,2456.219970703125,2454.300048828125,2454.4599609375,19154944
2026-09-05 00:45:00+00:00,2454.4599609375,2454.4599609375,2451.8798828125,2453.300048828125,0
2026-09-05 00:50:00+00:00,2453.300048828125,2455.510009765625,2453.2900390625,2455.179931640625,0
2026-09-05 00:55:00+00:00,2455.1298828125,2455.60009765625,2452.110107421875,2452.320068359375,409600
2026-09-05 01:00:00+00:00,2452.56005859375,2454.300048828125,2451.909912109375,2454.27001953125,0
2026-09-05 01:05:00+00:00,2454.18994140625,2455.5400390625,2453.780029296875,2455.199951171875,0
2026-09-05 01:10:00+00:00,2455.409912109375,2456.2099609375,2453.739990234375,2454.010009765625,0
2026-09-05 01:15:00+00:00,2453.989990234375,2456.14990234375,2453.989990234375,2454.570068359375,0
2026-09-05 01:20:00+00:00,2454.419921875,2454.449951171875,2453.110107421875,2454.340087890625,0
2026-09-05 01:25:00+00:00,2454.260009765625,2456.56005859375,2452.81005859375,2456.56005859375,0
2026-09-05 01:30:00+00:00,2456.590087890625,2456.590087890625,2455.27001953125,2455.550048828125,0
2026-09-05 01:35:00+00:00,2455.550048828125,2455.550048828125,2453.639892578125,2454.4599609375,0
2026-09-05 01:40:00+00:00,2454.22998046875,2454.93994140625,2453.780029296875,2454.2900390625,0
2026-09-05 01:45:00+00:00,2454.340087890625,2455.050048828125,2452.81005859375,2452.81005859375,90638336
2026-09-05 01:50:00+00:00,2452.81005859375,2454.2099609375,2452.409912109375,2453.3798828125,0
2026-09-05 01:55:00+00:00,2453.510009765625,2453.510009765625,2452.159912109375,2452.159912109375,130263040
2026-09-05 02:00:00+00:00,2452.1298828125,2452.409912109375,2450.449951171875,2451.110107421875,0
2026-09-05 02:05:00+00:00,2451.0400390625,2452.5,2450.929931640625,2452.5,2955264
2026-09-05 02:10:00+00:00,2452.489990234375,2453.18994140625,2452.14990234375,2452.2099609375,0
2026-09-05 02:15:00+00:00,2452.47998046875,2453.330078125,2452.330078125,2452.81005859375,50628608
2026-09-05 02:20:00+00:00,2452.969970703125,2453.590087890625,2452.3701171875,2453.5400390625,131123200
2026-09-05 02:25:00+00:00,2453.469970703125,2453.590087890625,2450.989990234375,2451.02001953125,2301952
2026-09-05 02:30:00+00:00,2450.989990234375,2452.72998046875,2450.43994140625,2452.72998046875,0
2026-09-05 02:35:00+00:00,2452.72998046875,2453.179931640625,2451.7900390625,2452.85009765625,0
2026-09-05 02:40:00+00:00,2453.1298828125,2453.530029296875,2453.0400390625,2453.27001953125,0
2026-09-05 02:45:00+00:00,2453.10009765625,2453.31005859375,2451.239990234375,2452.050048828125,0
2026-09-05 02:50:00+00:00,2451.97998046875,2452.72998046875,2450.419921875,2452.72998046875,0
2026-09-05 02:55:00+00:00,2452.719970703125,2453.47998046875,2452.5400390625,2453.300048828125,0
2026-09-05 03:00:00+00:00,2453.2900390625,2453.2900390625,2452.050048828125,2452.550048828125,0
2026-09-05 03:05:00+00:00,2452.6298828125,2452.6298828125,2451.219970703125,2451.219970703125,0
2026-09-05 03:10:00+00:00,2451.2099609375,2452.860107421875,2451.2099609375,2452.570068359375,0
2026-09-05 03:15:00+00:00,2452.469970703125,2453.989990234375,2452.409912109375,2453.239990234375,0
2026-09-05 03:20:00+00:00,2452.989990234375,2453.9599609375,2452.110107421875,2453.929931640625,0
2026-09-05 03:25:00+00:00,2453.449951171875,2454.340087890625,2452.81005859375,2453.64990234375,0
2026-09-05 03:30:00+00:00,2453.760009765625,2455.43994140625,2453.64990234375,2454.360107421875,0
2026-09-05 03:35:00+00:00,2454.330078125,2455.3798828125,2454.330078125,2454.719970703125,22280192
2026-09-05 03:40:00+00:00,2454.699951171875,2454.699951171875,2453.489990234375,2454.280029296875,0
2026-09-05 03:45:00+00:00,2454.429931640625,2455.080078125,2454.3701171875,2454.820068359375,12367872
2026-09-05 03:50:00+00:00,2454.800048828125,2454.909912109375,2453.47998046875,2453.56005859375,0
2026-09-05 03:55:00+00:00,2453.489990234375,2453.489990234375,2452.530029296875,2452.840087890625,528384
2026-09-05 04:00:00+00:00,2453.030029296875,2453.030029296875,2451.6298828125,2452.760009765625,0
2026-09-05 04:05:00+00:00,2452.580078125,2453.300048828125,2451.360107421875,2451.56005859375,0
2026-09-05 04:10:00+00:00,2451.4599609375,2451.8798828125,2450.860107421875,2451.31005859375,0
2026-09-05 04:15:00+00:00,2451.280029296875,2452.9599609375,2451.169921875,2452.47998046875,0
2026-09-05 04:20:00+00:00,2452.419921875,2452.679931640625,2452.06005859375,2452.389892578125,84563968
2026-09-05 04:25:00+00:00,2452.39990234375,2452.800048828125,2451.820068359375,2452.679931640625,0
2026-09-05 04:30:00+00:00,2452.699951171875,2452.699951171875,2451.89990234375,2452.10009765625,0
2026-09-05 04:35:00+00:00,2452.10009765625,2452.10009765625,2450.590087890625,2450.8701171875,0
2026-09-05 04:40:00+00:00,2451.169921875,2451.56005859375,2450.8798828125,2451.179931640625,0
2026-09-05 04:45:00+00:00,2451.39990234375,2451.550048828125,2448.800048828125,2450.550048828125,0
2026-09-05 04:50:00+00:00,2450.550048828125,2451.169921875,2449.3798828125,2450.830078125,2951168
2026-09-05 04:55:00+00:00,2450.8701171875,2451.030029296875,2448.81005859375,2449.199951171875,0
2026-09-05 05:00:00+00:00,2449.419921875,2449.419921875,2446.030029296875,2446.929931640625,0
2026-09-05 05:05:00+00:00,2446.929931640625,2447.27001953125,2444.9599609375,2446.93994140625,0
2026-09-05 05:10:00+00:00,2446.93994140625,2450.25,2446.93994140625,2450.139892578125,55099392
2026-09-05 05:15:00+00:00,2450.139892578125,2451.199951171875,2449.469970703125,2449.469970703125,0
2026-09-05 05:20:00+00:00,2449.7099609375,2450.080078125,2448.81005859375,2449.530029296875,0
2026-09-05 05:25:00+00:00,2449.7099609375,2451.199951171875,2449.35009765625,2451.179931640625,6934528
2026-09-05 05:30:00+00:00,2451.27001953125,2451.3701171875,2450.489990234375,2450.719970703125,86888448
2026-09-05 05:35:00+00:00,2450.75,2450.909912109375,2450.14990234375,2450.31005859375,0
2026-09-05 05:40:00+00:00,2450.43994140625,2452.64990234375,2450.2099609375,2450.320068359375,0
2026-09-05 05:45:00+00:00,2450.02001953125,2450.3798828125,2448.929931640625,2448.989990234375,0
2026-09-05 05:50:00+00:00,2448.989990234375,2451.330078125,2448.989990234375,2451.25,27269120
2026-09-05 05:55:00+00:00,2451.419921875,2451.969970703125,2450.7900390625,2451.1201171875,0
2026-09-05 06:00:00+00:00,2451.530029296875,2451.8798828125,2450.7099609375,2451.68994140625,0
2026-09-05 06:05:00+00:00,2451.68994140625,2451.989990234375,2451.22998046875,2451.239990234375,79774720
2026-09-05 06:10:00+00:00,2451.010009765625,2453.010009765625,2450.989990234375,2452.18994140625,0
2026-09-05 06:15:00+00:00,2452.080078125,2452.25,2451.3798828125,2451.830078125,0
2026-09-05 06:20:00+00:00,2452.080078125,2452.3701171875,2451.969970703125,2452.2099609375,64429056
2026-09-05 06:25:00+00:00,2451.9599609375,2452.080078125,2451.25,2451.590087890625,109085696
2026-09-05 06:30:00+00:00,2451.610107421875,2452.949951171875,2451.429931640625,2452.780029296875,0
2026-09-05 06:35:00+00:00,2453.389892578125,2454.919921875,2452.3701171875,2454.639892578125,0
2026-09-05 06:40:00+00:00,2454.72998046875,2454.72998046875,2452.800048828125,2452.93994140625,0
2026-09-05 06:45:00+00:00,2452.760009765625,2453.159912109375,2452.760009765625,2453.110107421875,0
2026-09-05 06:50:00+00:00,2453.070068359375,2453.72998046875,2452.989990234375,2453.1201171875,0
2026-09-05 06:55:00+00:00,2453.169921875,2454.06005859375,2453.110107421875,2453.739990234375,0
2026-09-05 07:00:00+00:00,2453.739990234375,2454.340087890625,2453.590087890625,2454.340087890625,0
2026-09-05 07:05:00+00:00,2454.5,2455.02001953125,2453.760009765625,2453.760009765625,0
2026-09-05 07:10:00+00:00,2453.60009765625,2455.409912109375,2453.429931640625,2455.409912109375,0
2026-09-05 07:15:00+00:00,2455.3798828125,2455.6298828125,2454.010009765625,2454.139892578125,0
2026-09-05 07:20:00+00:00,2454.139892578125,2455.550048828125,2454.0400390625,2455.550048828125,0
2026-09-05 07:25:00+00:00,2455.47998046875,2457.389892578125,2455.47998046875,2456.9599609375,21305344
2026-09-05 07:30:00+00:00,2456.889892578125,2459.22998046875,2456.52001953125,2459.070068359375,0
2026-09-05 07:35:00+00:00,2459.300048828125,2459.909912109375,2458.409912109375,2459.360107421875,0
2026-09-05 07:40:00+00:00,2459.360107421875,2459.39990234375,2457.199951171875,2458.679931640625,0
2026-09-05 07:45:00+00:00,2458.969970703125,2459.75,2458.070068359375,2458.070068359375,0
2026-09-05 07:50:00+00:00,2458.159912109375,2458.56005859375,2457.429931640625,2458.0400390625,0
2026-09-05 07:55:00+00:00,2458.010009765625,2458.7099609375,2457.3701171875,2457.820068359375,0
2026-09-05 08:00:00+00:00,2456.669921875,2457.77001953125,2455.860107421875,2455.89990234375,0
2026-09-05 08:05:00+00:00,2456.02001953125,2456.300048828125,2455.2099609375,2455.570068359375,0
2026-09-05 08:10:00+00:00,2455.469970703125,2457.300048828125,2455.06005859375,2455.2900390625,129309696
2026-09-05 08:15:00+00:00,2455.530029296875,2457.360107421875,2455.2900390625,2455.5400390625,0
2026-09-05 08:20:00+00:00,2455.320068359375,2456.070068359375,2454.409912109375,2454.510009765625,0
2026-09-05 08:25:00+00:00,2454.449951171875,2455.800048828125,2453.56005859375,2455.43994140625,0
2026-09-05 08:30:00+00:00,2455.389892578125,2455.389892578125,2453.22998046875,2453.2900390625,18472960
2026-09-05 08:35:00+00:00,2453.489990234375,2455.60009765625,2453.260009765625,2455.43994140625,0
2026-09-05 08:40:00+00:00,2455.56005859375,2455.72998046875,2455.199951171875,2455.3798828125,0
2026-09-05 08:45:00+00:00,2455.60009765625,2455.60009765625,2453.9599609375,2454.050048828125,0
2026-09-05 08:50:00+00:00,2454.280029296875,2455.6201171875,2454.169921875,2455.389892578125,0
2026-09-05 08:55:00+00:00,2455.3798828125,2456.929931640625,2455.360107421875,2456.919921875,0
2026-09-05 09:00:00+00:00,2456.909912109375,2458.77001953125,2456.570068359375,2458.77001953125,0
2026-09-05 09:05:00+00:00,2458.77001953125,2458.780029296875,2458.030029296875,2458.169921875,0
2026-09-05 09:10:00+00:00,2458.25,2460.110107421875,2458.25,2459.090087890625,0
2026-09-05 09:15:00+00:00,2459.110107421875,2459.110107421875,2457.4599609375,2457.669921875,0
2026-09-05 09:20:00+00:00,2457.77001953125,2458.780029296875,2457.429931640625,2457.7099609375,1297408
2026-09-05 09:25:00+00:00,2457.72998046875,2458.389892578125,2457.669921875,2458.31005859375,0
2026-09-05 09:30:00+00:00,2458.300048828125,2459.169921875,2457.760009765625,2458.739990234375,0
2026-09-05 09:35:00+00:00,2458.739990234375,2459.530029296875,2458.659912109375,2458.860107421875,0
2026-09-05 09:40:00+00:00,2457.989990234375,2460.090087890625,2457.860107421875,2460.0400390625,0
2026-09-05 09:45:00+00:00,2460.1298828125,2460.239990234375,2459.2099609375,2459.75,0
2026-09-05 09:50:00+00:00,2460.0,2460.159912109375,2459.080078125,2459.169921875,0
2026-09-05 09:55:00+00:00,2459.31005859375,2459.6201171875,2458.360107421875,2458.43994140625,0
2026-09-05 10:00:00+00:00,2458.3701171875,2458.75,2458.35009765625,2458.64990234375,19149824
2026-09-05 10:05:00+00:00,2458.409912109375,2458.409912109375,2457.89990234375,2458.110107421875,0
2026-09-05 10:10:00+00:00,2458.080078125,2458.39990234375,2457.4599609375,2457.510009765625,0
2026-09-05 10:15:00+00:00,2457.449951171875,2457.989990234375,2457.260009765625,2457.320068359375,0
2026-09-05 10:20:00+00:00,2457.31005859375,2457.31005859375,2455.010009765625,2456.280029296875,0
2026-09-05 10:25:00+00:00,2456.10009765625,2456.800048828125,2454.340087890625,2454.75,0
2026-09-05 10:30:00+00:00,2454.8701171875,2456.909912109375,2454.760009765625,2456.8798828125,0
2026-09-05 10:35:00+00:00,2456.7900390625,2456.7900390625,2453.969970703125,2454.52001953125,95641600
2026-09-05 10:40:00+00:00,2454.52001953125,2455.590087890625,2454.52001953125,2455.510009765625,5248000
2026-09-05 10:45:00+00:00,2455.52001953125,2455.580078125,2454.760009765625,2454.85009765625,0
2026-09-05 10:50:00+00:00,2454.860107421875,2455.77001953125,2454.1201171875,2455.639892578125,0
2026-09-05 10:55:00+00:00,2455.659912109375,2455.659912109375,2454.199951171875,2454.219970703125,0
2026-09-05 11:00:00+00:00,2454.2099609375,2454.929931640625,2454.2099609375,2454.89990234375,0
2026-09-05 11:05:00+00:00,2454.6298828125,2455.570068359375,2453.89990234375,2454.39990234375,0
2026-09-05 11:10:00+00:00,2454.590087890625,2455.800048828125,2454.02001953125,2454.580078125,0
2026-09-05 11:15:00+00:00,2454.35009765625,2454.679931640625,2453.0,2453.52001953125,0
2026-09-05 11:20:00+00:00,2453.530029296875,2453.530029296875,2453.2099609375,2453.239990234375,0
2026-09-05 11:25:00+00:00,2453.35009765625,2454.10009765625,2453.260009765625,2454.030029296875,0
2026-09-05 11:30:00+00:00,2454.02001953125,2454.27001953125,2453.659912109375,2454.27001953125,68582400
2026-09-05 11:35:00+00:00,2454.27001953125,2454.27001953125,2454.1298828125,2454.139892578125,0
2026-09-05 11:40:00+00:00,2454.18994140625,2454.199951171875,2453.469970703125,2453.949951171875,0
2026-09-05 11:45:00+00:00,2453.949951171875,2454.75,2453.3798828125,2454.72998046875,0
2026-09-05 11:50:00+00:00,2454.77001953125,2456.31005859375,2454.2900390625,2454.800048828125,0
2026-09-05 11:55:00+00:00,2454.6201171875,2455.0,2453.610107421875,2453.699951171875,0
2026-09-05 12:00:00+00:00,2453.699951171875,2455.81005859375,2453.699951171875,2455.72998046875,90655744
2026-09-05 12:05:00+00:00,2455.75,2456.169921875,2455.64990234375,2455.64990234375,0
2026-09-05 12:10:00+00:00,2455.60009765625,2455.60009765625,2455.31005859375,2455.570068359375,0
2026-09-05 12:15:00+00:00,2455.570068359375,2455.570068359375,2455.0,2455.010009765625,0
2026-09-05 12:20:00+00:00,2455.0,2455.64990234375,2455.0,2455.419921875,0
2026-09-05 12:25:00+00:00,2455.409912109375,2455.739990234375,2454.81005859375,2454.949951171875,0
2026-09-05 12:30:00+00:00,2454.949951171875,2456.800048828125,2453.2900390625,2456.760009765625,0
2026-09-05 12:35:00+00:00,2456.739990234375,2458.590087890625,2456.719970703125,2458.429931640625,0
2026-09-05 12:40:00+00:00,2458.3701171875,2460.070068359375,2458.3701171875,2459.169921875,0
2026-09-05 12:45:00+00:00,2459.219970703125,2461.719970703125,2458.31005859375,2459.18994140625,0
2026-09-05 12:50:00+00:00,2459.18994140625,2459.60009765625,2458.219970703125,2459.570068359375,0
2026-09-05 12:55:00+00:00,2459.68994140625,2460.89990234375,2458.81005859375,2458.820068359375,0
2026-09-05 13:00:00+00:00,2458.840087890625,2460.669921875,2458.820068359375,2460.669921875,0
2026-09-05 13:05:00+00:00,2461.159912109375,2461.469970703125,2458.840087890625,2458.840087890625,0
2026-09-05 13:10:00+00:00,2458.81005859375,2459.929931640625,2458.030029296875,2459.800048828125,0
2026-09-05 13:15:00+00:00,2459.81005859375,2459.969970703125,2457.969970703125,2458.1201171875,0
2026-09-05 13:20:00+00:00,2458.139892578125,2462.25,2458.080078125,2461.199951171875,0
2026-09-05 13:25:00+00:00,2460.43994140625,2460.5,2459.659912109375,2459.699951171875,0
2026-09-05 13:30:00+00:00,2459.699951171875,2460.719970703125,2458.780029296875,2459.889892578125,0
2026-09-05 13:35:00+00:00,2459.719970703125,2460.330078125,2456.93994140625,2457.10009765625,36847616
2026-09-05 13:40:00+00:00,2457.199951171875,2460.340087890625,2456.02001953125,2456.699951171875,0
2026-09-05 13:45:00+00:00,2457.169921875,2458.080078125,2456.840087890625,2457.89990234375,0
2026-09-05 13:50:00+00:00,2456.3701171875,2456.3701171875,2450.639892578125,2453.7900390625,0
2026-09-05 13:55:00+00:00,2453.7900390625,2454.570068359375,2452.489990234375,2454.530029296875,0
2026-09-05 14:00:00+00:00,2454.31005859375,2456.530029296875,2454.02001953125,2455.090087890625,0
2026-09-05 14:05:00+00:00,2455.1298828125,2456.389892578125,2454.860107421875,2456.1201171875,0
2026-09-05 14:10:00+00:00,2456.389892578125,2456.389892578125,2455.179931640625,2455.43994140625,0
2026-09-05 14:15:00+00:00,2455.429931640625,2455.7099609375,2454.81005859375,2454.820068359375,0
2026-09-05 14:20:00+00:00,2454.820068359375,2455.43994140625,2454.429931640625,2455.27001953125,0
2026-09-05 14:25:00+00:00,2455.280029296875,2457.409912109375,2455.22998046875,2457.389892578125,0
2026-09-05 14:30:00+00:00,2457.389892578125,2458.199951171875,2457.389892578125,2458.199951171875,0
2026-09-05 14:35:00+00:00,2458.219970703125,2458.3798828125,2457.39990234375,2458.179931640625,0
