Datetime,Open,High,Low,Close,Volume
2026-09-04 01:55:00+00:00,80975.2734375,81023.5703125,80952.0,80975.296875,9973760
2026-09-04 02:00:00+00:00,80971.703125,80974.0,80840.2890625,80840.2890625,928866304
2026-09-04 02:05:00+00:00,80840.28125,80888.9375,80786.2578125,80810.09375,0
2026-09-04 02:10:00+00:00,80810.09375,80828.9921875,80784.5625,80809.8515625,0
2026-09-04 02:15:00+00:00,80809.8515625,80869.671875,80755.7734375,80765.6484375,0
2026-09-04 02:20:00+00:00,80765.640625,80765.6484375,80692.2578125,80693.609375,190427136
2026-09-04 02:25:00+00:00,80693.25,80737.34375,80689.0,80719.203125,2076672
2026-09-04 02:30:00+00:00,80738.9765625,80813.75,80738.9765625,80759.640625,0
2026-09-04 02:35:00+00:00,80743.328125,80847.9375,80682.921875,80847.9296875,0
2026-09-04 02:40:00+00:00,80847.9296875,80849.5625,80741.4296875,80741.4296875,0
2026-09-04 02:45:00+00:00,80739.921875,80739.921875,80667.9375,80674.9296875,0
2026-09-04 02:50:00+00:00,80674.9296875,80767.6171875,80674.5625,80767.6171875,0
2026-09-04 02:55:00+00:00,80771.9765625,80836.0078125,80765.5625,80830.4765625,992460800
2026-09-04 03:00:00+00:00,80836.0,80951.4921875,80836.0,80881.6484375,0
2026-09-04 03:05:00+00:00,80878.5234375,80999.4375,80878.5234375,80968.421875,93200384
2026-09-04 03:10:00+00:00,80960.7734375,80960.7734375,80881.6484375,80931.3125,20406272
2026-09-04 03:15:00+00:00,80931.3203125,80945.4296875,80890.90625,80913.4609375,49348608
2026-09-04 03:20:00+00:00,80910.0078125,80943.1796875,80900.9921875,80916.7109375,161497088
2026-09-04 03:25:00+00:00,80870.703125,80888.9921875,80832.1328125,80833.5078125,35676160
2026-09-04 03:30:00+00:00,80835.75,80869.2421875,80811.8125,80819.1484375,0
2026-09-04 03:35:00+00:00,80815.5234375,80885.8515625,80800.0078125,80833.4921875,0
2026-09-04 03:40:00+00:00,80846.71875,80878.640625,80806.4375,80874.421875,203243520
2026-09-04 03:45:00+00:00,80876.2265625,80967.84375,80851.3828125,80929.1796875,24276992
2026-09-04 03:50:00+00:00,80930.5078125,80948.4765625,80894.96875,80923.3203125,31379456
2026-09-04 03:55:00+00:00,80905.15625,80905.15625,80850.5,80850.5,26820608
2026-09-04 04:00:00+00:00,80840.0,80855.6171875,80814.0,80855.6171875,0
2026-09-04 04:05:00+00:00,80855.6171875,80881.796875,80850.28125,80861.0625,41451520
2026-09-04 04:10:00+00:00,80861.0703125,80969.53125,80845.0078125,80969.53125,0
2026-09-04 04:15:00+00:00,80965.609375,81084.4296875,80946.0078125,81084.4296875,0
2026-09-04 04:20:00+00:00,81088.8203125,81183.796875,81078.7421875,81183.796875,0
2026-09-04 04:25:00+00:00,81212.0390625,81282.9921875,81157.5234375,81260.0078125,92602368
2026-09-04 04:30:00+00:00,81257.21875,81271.1328125,81169.5625,81169.5625,145965056
2026-09-04 04:35:00+00:00,81182.84375,81184.25,81033.296875,81045.53125,265822208
2026-09-04 04:40:00+00:00,81040.140625,81105.7265625,81024.2578125,81033.46875,0
2026-09-04 04:45:00+00:00,81020.5390625,81117.71875,81020.5390625,81047.28125,69632000
2026-09-04 04:50:00+00:00,81032.3125,81100.1015625,81029.7578125,81062.5,175198208
2026-09-04 04:55:00+00:00,81084.8828125,81134.6171875,81053.9921875,81071.890625,4861952
2026-09-04 05:00:00+00:00,81047.75,81049.3671875,80970.046875,81008.0,2949120
2026-09-04 05:05:00+00:00,80999.9765625,81080.75,80985.0078125,81051.15625,0
2026-09-04 05:10:00+00:00,81053.8125,81071.15625,80981.796875,80984.2421875,97034240
2026-09-04 05:15:00+00:00,80979.7578125,81127.65625,80947.7578125,81099.3125,22450176
2026-09-04 05:20:00+00:00,81081.546875,81127.9375,81032.3125,81127.9375,7483392
2026-09-04 05:25:00+00:00,81128.40625,81138.4921875,81026.9921875,81026.9921875,0
2026-09-04 05:30:00+00:00,81012.1015625,81012.1015625,80900.6015625,80989.9921875,0
2026-09-04 05:35:00+00:00,80989.9921875,81018.0,80918.1875,80918.1875,22888448
2026-09-04 05:40:00+00:00,80931.296875,80981.796875,80918.2421875,80981.796875,0
2026-09-04 05:45:00+00:00,80985.0,81059.8984375,80890.8984375,80890.8984375,10809344
2026-09-04 05:50:00+00:00,80892.5078125,80903.6328125,80856.9375,80856.953125,37310464
2026-09-04 05:55:00+00:00,80868.09375,81037.15625,80868.078125,80983.203125,0
2026-09-04 06:00:00+00:00,80983.203125,80991.0078125,80902.2421875,80941.8203125,0
2026-09-04 06:05:00+00:00,80941.3984375,81014.9921875,80921.203125,81014.9765625,102739968
2026-09-04 06:10:00+00:00,81022.4765625,81082.7890625,80999.609375,81000.609375,0
2026-09-04 06:15:00+00:00,81005.0234375,81024.546875,80941.421875,80966.3828125,20385792
2026-09-04 06:20:00+00:00,80944.03125,80951.8203125,80826.78125,80830.390625,7020544
2026-09-04 06:25:00+00:00,80827.1484375,80831.96875,80673.0703125,80708.7265625,0
2026-09-04 06:30:00+00:00,80735.90625,80756.9921875,80676.296875,80676.296875,0
2026-09-04 06:35:00+00:00,80676.3828125,80745.6875,80571.5625,80736.84375,121524224
2026-09-04 06:40:00+00:00,80732.2890625,80837.6875,80732.2890625,80831.2421875,83279872
2026-09-04 06:45:00+00:00,80831.25,80847.578125,80733.140625,80751.75,0
2026-09-04 06:50:00+00:00,80751.75,80763.7265625,80682.703125,80763.7265625,19251200
2026-09-04 06:55:00+00:00,80763.7421875,80793.2890625,80736.46875,80791.359375,47218688
2026-09-04 07:00:00+00:00,80782.75,80882.0625,80782.75,80882.0625,0
2026-09-04 07:05:00+00:00,80886.0078125,80922.90625,80850.0078125,80904.2109375,0
2026-09-04 07:10:00+00:00,80912.2265625,80954.6875,80898.0078125,80914.96875,0
2026-09-04 07:15:00+00:00,80914.1015625,80914.953125,80850.7421875,80914.953125,134041600
2026-09-04 07:20:00+00:00,80934.078125,80955.90625,80831.6015625,80836.3984375,0
2026-09-04 07:25:00+00:00,80835.46875,80888.7421875,80831.59375,80847.046875,0
2026-09-04 07:30:00+00:00,80847.046875,80897.671875,80831.59375,80838.0,0
2026-09-04 07:35:00+00:00,80838.0,80838.0,80738.0,80777.046875,179113984
2026-09-04 07:40:00+00:00,80768.0703125,80792.859375,80749.0625,80768.140625,0
2026-09-04 07:45:00+00:00,80768.140625,80780.9609375,80716.5703125,80742.109375,20332544
2026-09-04 07:50:00+00:00,80723.390625,80738.9765625,80687.0078125,80696.90625,238632960
2026-09-04 07:55:00+00:00,80687.0234375,80710.328125,80635.34375,80650.84375,0
2026-09-04 08:00:00+00:00,80664.7421875,80696.9921875,80607.578125,80624.1171875,39981056
2026-09-04 08:05:00+00:00,80624.7109375,80718.5703125,80517.8203125,80700.1171875,0
2026-09-04 08:10:00+00:00,80695.25,80755.9921875,80693.7578125,80755.9921875,114196480
2026-09-04 08:15:00+00:00,80763.7265625,80867.0,80762.71875,80866.5625,10702848
2026-09-04 08:20:00+00:00,80863.2890625,80900.9921875,80837.5234375,80900.9921875,58757120
2026-09-04 08:25:00+00:00,80907.7265625,80987.359375,80904.5078125,80982.84375,204828672
2026-09-04 08:30:00+00:00,80958.2890625,81135.0078125,80958.2890625,81099.46875,0
2026-09-04 08:35:00+00:00,81104.1875,81133.6171875,81051.7578125,81084.0234375,203837440
2026-09-04 08:40:00+00:00,81077.578125,81132.7578125,81020.828125,81039.203125,158633984
2026-09-04 08:45:00+00:00,81029.25,81158.671875,80989.6328125,81130.3125,86921216
2026-09-04 08:50:00+00:00,81103.5625,81224.640625,81082.25,81216.1328125,142897152
2026-09-04 08:55:00+00:00,81204.1328125,81204.1328125,81103.5234375,81140.046875,73826304
2026-09-04 09:00:00+00:00,81147.640625,81211.4921875,81110.3203125,81160.0703125,66138112
2026-09-04 09:05:00+00:00,81162.546875,81186.0,81093.3984375,81110.9375,98439168
2026-09-04 09:10:00+00:00,81110.9296875,81153.71875,81071.2578125,81075.078125,0
2026-09-04 09:15:00+00:00,81086.4921875,81288.8515625,81086.4921875,81187.0078125,237490176
2026-09-04 09:20:00+00:00,81176.6015625,81186.0625,80963.390625,80970.7578125,46329856
2026-09-04 09:25:00+00:00,80970.7578125,81044.9765625,80926.03125,81026.7421875,0
2026-09-04 09:30:00+00:00,81016.6875,81146.9921875,80981.3203125,81075.7421875,56127488
2026-09-04 09:35:00+00:00,81075.75,81207.9765625,81025.5625,81162.5078125,279109632
2026-09-04 09:40:00+00:00,81162.5,81210.828125,81128.9609375,81154.421875,120958976
2026-09-04 09:45:00+00:00,81158.9296875,81211.2734375,81058.7890625,81088.6171875,0
2026-09-04 09:50:00+00:00,81088.6171875,81114.8828125,81015.0078125,81097.953125,62365696
2026-09-04 09:55:00+00:00,81097.140625,81173.09375,81024.0234375,81045.21875,0
2026-09-04 10:00:00+00:00,81039.90625,81115.34375,80960.0,81111.4609375,281636864
2026-09-04 10:05:00+00:00,81111.4609375,81111.4609375,80904.5078125,80915.3984375,0
2026-09-04 10:10:00+00:00,80921.3125,81002.703125,80886.0390625,80947.96875,69885952
2026-09-04 10:15:00+00:00,80959.9375,80959.9375,80823.796875,80835.7109375,33202176
2026-09-04 10:20:00+00:00,80841.59375,80881.5234375,80816.5,80857.40625,0
2026-09-04 10:25:00+00:00,80848.6015625,80961.5234375,80831.171875,80951.3828125,923738112
2026-09-04 10:30:00+00:00,80940.953125,81031.4921875,80901.6328125,80959.203125,70057984
2026-09-04 10:35:00+00:00,80952.7734375,81090.9296875,80952.7734375,81090.9296875,220192768
2026-09-04 10:40:00+00:00,81083.0390625,81108.7890625,81025.5703125,81078.8828125,83509248
2026-09-04 10:45:00+00:00,81061.6015625,81107.9921875,81035.6171875,81078.0234375,27435008
2026-09-04 10:50:00+00:00,81083.8671875,81114.03125,81026.6796875,81108.0625,144515072
2026-09-04 10:55:00+00:00,81097.796875,81190.8125,81097.796875,81179.1015625,10928128
2026-09-04 11:00:00+00:00,81191.9765625,81191.9765625,81074.0625,81103.546875,0
2026-09-04 11:05:00+00:00,81109.390625,81183.71875,81109.390625,81164.953125,21823488
2026-09-04 11:10:00+00:00,81163.203125,81216.4921875,81128.9921875,81185.0,0
2026-09-04 11:15:00+00:00,81185.0078125,81225.8671875,81123.796875,81178.3828125,220856320
2026-09-04 11:20:00+00:00,81179.9921875,81280.7890625,81179.9921875,81271.09375,11522048
2026-09-04 11:25:00+00:00,81270.328125,81401.1171875,81261.0234375,81326.84375,0
2026-09-04 11:30:00+00:00,81291.0078125,81308.8984375,81240.859375,81240.859375,49102848
2026-09-04 11:35:00+00:00,81246.7734375,81314.9765625,81244.3203125,81282.28125,40968192
2026-09-04 11:40:00+00:00,81284.9765625,81284.9765625,81191.6171875,81248.59375,0
2026-09-04 11:45:00+00:00,81241.7421875,81287.71875,81213.796875,81254.5703125,0
2026-09-04 11:50:00+00:00,81269.796875,81330.359375,81242.2890625,81276.2109375,0
2026-09-04 11:55:00+00:00,81290.9921875,81326.1015625,81207.0078125,81220.5390625,131997696
2026-09-04 12:00:00+00:00,81224.2265625,81262.6328125,81150.0078125,81175.0,0
2026-09-04 12:05:00+00:00,81194.9765625,81262.4765625,81130.171875,81213.59375,77815808
2026-09-04 12:10:00+00:00,81225.65625,81254.3203125,81135.0078125,81245.96875,33644544
2026-09-04 12:15:00+00:00,81231.859375,81231.859375,81117.859375,81163.7578125,29184000
2026-09-04 12:20:00+00:00,81160.0,81223.7734375,81130.296875,81211.9296875,0
2026-09-04 12:25:00+00:00,81216.2578125,81365.0,81191.46875,81365.0,0
2026-09-04 12:30:00+00:00,81114.046875,81114.046875,79659.21875,79863.328125,7299072
2026-09-04 12:35:00+00:00,79789.9921875,79980.0,79425.0,79949.7734375,1561325568
2026-09-04 12:40:00+00:00,79961.9921875,80110.796875,79709.4296875,79709.4296875,175824896
2026-09-04 12:45:00+00:00,79686.5390625,79686.5390625,79176.0,79440.2890625,1216991232
2026-09-04 12:50:00+00:00,79467.109375,79650.2734375,79337.9921875,79626.359375,0
2026-09-04 12:55:00+00:00,79609.53125,79609.53125,79325.828125,79444.78125,1672237056
2026-09-04 13:00:00+00:00,79447.0703125,79573.296875,79382.0703125,79402.078125,0
2026-09-04 13:05:00+00:00,79415.0703125,79452.9921875,79195.84375,79291.7421875,116809728
2026-09-04 13:10:00+00:00,79303.3515625,79342.09375,79206.7734375,79219.2265625,1372114944
2026-09-04 13:15:00+00:00,79232.9765625,79400.0,79200.65625,79348.2265625,128684032
2026-09-04 13:20:00+00:00,79350.75,79451.40625,79330.40625,79409.3671875,275578880
2026-09-04 13:25:00+00:00,79366.5703125,79484.890625,79291.0,79309.90625,207343616
2026-09-04 13:30:00+00:00,79331.6484375,79539.6875,79204.0,79218.9609375,52510720
2026-09-04 13:35:00+00:00,79248.3984375,79415.0,78987.0,79336.890625,0
2026-09-04 13:40:00+00:00,79349.3515625,79419.75,79280.609375,79382.078125,0
2026-09-04 13:45:00+00:00,79376.3671875,79687.296875,79330.1484375,79657.1484375,70479872
2026-09-04 13:50:00+00:00,79648.9921875,79649.5234375,79223.46875,79280.3671875,1154138112
2026-09-04 13:55:00+00:00,79284.203125,79500.0,79284.203125,79362.28125,183218176
2026-09-04 14:00:00+00:00,79358.3203125,79547.0234375,79344.71875,79467.6171875,0
2026-09-04 14:05:00+00:00,79475.0,79527.0078125,79240.1015625,79277.0703125,0
2026-09-04 14:10:00+00:00,79265.7265625,79454.9921875,79245.90625,79402.6171875,297095168
2026-09-04 14:15:00+00:00,79408.2890625,79494.0078125,79177.2578125,79177.2578125,5079040
2026-09-04 14:20:00+00:00,79132.5234375,79336.171875,79075.6484375,79300.203125,0
2026-09-04 14:25:00+00:00,79336.796875,79403.9765625,79293.640625,79361.6796875,0
2026-09-04 14:30:00+00:00,79355.5,79410.7890625,79295.1015625,79382.2578125,0
2026-09-04 14:35:00+00:00,79400.578125,79460.0,79236.109375,79314.0703125,16715776
2026-09-04 14:40:00+00:00,79306.4609375,79311.9765625,78910.71875,79008.4296875,0
2026-09-04 14:45:00+00:00,79016.140625,79124.28125,78661.5390625,78661.5390625,0
2026-09-04 14:50:00+00:00,78653.46875,78896.5703125,78626.53125,78801.3828125,0
2026-09-04 14:55:00+00:00,78806.96875,78974.9609375,78806.96875,78908.5,90771456
2026-09-04 15:00:00+00:00,78889.6015625,79001.296875,78780.046875,78985.0234375,0
2026-09-04 15:05:00+00:00,78986.4921875,79198.828125,78935.4375,79198.828125,960724992
2026-09-04 15:10:00+00:00,79169.5234375,79194.8203125,79082.8984375,79194.8203125,0
2026-09-04 15:15:00+00:00,79200.6484375,79271.5703125,79171.3203125,79241.7890625,0
2026-09-04 15:20:00+00:00,79233.0234375,79293.828125,79211.7265625,79293.5,0
2026-09-04 15:25:00+00:00,79299.7890625,79426.0703125,79299.7890625,79400.5703125,1150423040
2026-09-04 15:30:00+00:00,79411.8125,79441.4765625,79361.2890625,79366.296875,0
2026-09-04 15:35:00+00:00,79365.0234375,79535.5078125,79365.0234375,79535.5078125,0
2026-09-04 15:40:00+00:00,79535.859375,79547.5625,79499.2890625,79524.8984375,0
2026-09-04 15:45:00+00:00,79514.3203125,79554.4375,79394.953125,79397.7578125,92672000
2026-09-04 15:50:00+00:00,79393.0390625,79505.109375,79393.0390625,79438.2890625,0
2026-09-04 15:55:00+00:00,79461.203125,79491.203125,79403.0078125,79422.9609375,0
2026-09-04 16:00:00+00:00,79405.4375,79472.2265625,79377.7578125,79413.171875,0
2026-09-04 16:05:00+00:00,79413.21875,79528.9921875,79403.921875,79470.53125,0
2026-09-04 16:10:00+00:00,79449.5,79511.8984375,79446.4765625,79446.4765625,0
2026-09-04 16:15:00+00:00,79448.09375,79509.1484375,79435.0,79465.8671875,0
2026-09-04 16:20:00+00:00,79461.0234375,79520.90625,79454.8828125,79518.1171875,0
2026-09-04 16:25:00+00:00,79517.9296875,79555.96875,79487.9921875,79547.03125,0
2026-09-04 16:30:00+00:00,79554.3203125,79772.921875,79535.6796875,79742.59375,0
2026-09-04 16:35:00+00:00,79749.78125,79817.5625,79690.828125,79709.28125,6385664
2026-09-04 16:40:00+00:00,79713.3125,79863.609375,79709.296875,79858.40625,203878400
2026-09-04 16:45:00+00:00,79852.453125,79861.078125,79750.0,79794.3671875,0
2026-09-04 16:50:00+00:00,79797.8984375,79875.3203125,79726.1875,79744.3828125,0
2026-09-04 16:55:00+00:00,79746.421875,79815.9765625,79742.6015625,79747.96875,40812544
2026-09-04 17:00:00+00:00,79754.4609375,79762.1015625,79654.1171875,79690.21875,0
2026-09-04 17:05:00+00:00,79690.21875,79726.4765625,79677.7421875,79689.6328125,817446912
2026-09-04 17:10:00+00:00,79689.640625,79710.7265625,79619.8984375,79619.8984375,0
2026-09-04 17:15:00+00:00,79610.3515625,79635.6328125,79512.4375,79594.453125,84484096
2026-09-04 17:20:00+00:00,79627.9765625,79650.421875,79575.0078125,79588.7578125,0
2026-09-04 17:25:00+00:00,79590.3515625,79604.96875,79512.4609375,79512.4609375,0
2026-09-04 17:30:00+00:00,79521.7265625,79566.7890625,79503.0625,79517.0625,119562240
2026-09-04 17:35:00+00:00,79515.5625,79586.7734375,79462.0390625,79578.828125,0
2026-09-04 17:40:00+00:00,79565.640625,79565.640625,79441.796875,79481.2421875,0
2026-09-04 17:45:00+00:00,79481.25,79503.421875,79436.6015625,79483.109375,0
2026-09-04 17:50:00+00:00,79472.828125,79477.9296875,79389.71875,79466.078125,70205440
2026-09-04 17:55:00+00:00,79467.5,79521.0625,79451.8984375,79469.8515625,0
2026-09-04 18:00:00+00:00,79476.109375,79587.75,79476.109375,79564.5078125,0
2026-09-04 18:05:00+00:00,79570.1484375,79598.2265625,79527.8203125,79598.2265625,0
2026-09-04 18:10:00+00:00,79588.4375,79598.2421875,79515.34375,79527.671875,0
2026-09-04 18:15:00+00:00,79532.9921875,79590.6875,79532.9921875,79588.1484375,0
2026-09-04 18:20:00+00:00,79593.671875,79631.6484375,79569.0,79576.7109375,78929920
2026-09-04 18:25:00+00:00,79582.4765625,79593.4296875,79532.46875,79537.046875,0
2026-09-04 18:30:00+00:00,79556.7265625,79635.421875,79554.9609375,79635.359375,0
2026-09-04 18:35:00+00:00,79637.9765625,79637.9765625,79548.21875,79581.59375,0
2026-09-04 18:40:00+00:00,79580.296875,79660.5234375,79580.296875,79640.7265625,0
2026-09-04 18:45:00+00:00,79640.7265625,79640.7265625,79601.8984375,79601.8984375,10809344
2026-09-04 18:50:00+00:00,79599.0078125,79640.0,79590.5,79635.2109375,0
2026-09-04 18:55:00+00:00,79635.0703125,79666.6875,79595.0234375,79617.921875,0
2026-09-04 19:00:00+00:00,79636.578125,79736.2265625,79633.390625,79723.4375,0
2026-09-04 19:05:00+00:00,79726.3828125,79749.9296875,79713.0,79729.9921875,0
2026-09-04 19:10:00+00:00,79734.1171875,79735.328125,79673.75,79715.1171875,0
2026-09-04 19:15:00+00:00,79715.109375,79800.0,79701.078125,79799.9921875,0
2026-09-04 19:20:00+00:00,79801.7734375,79817.3671875,79779.2578125,79817.359375,0
2026-09-04 19:25:00+00:00,79817.3671875,79831.8515625,79793.0,79812.03125,0
2026-09-04 19:30:00+00:00,79797.8984375,79797.8984375,79721.703125,79758.6875,73199616
2026-09-04 19:35:00+00:00,79760.6875,79760.6875,79644.90625,79660.9921875,0
2026-09-04 19:40:00+00:00,79671.6328125,79704.5078125,79635.96875,79699.8984375,0
2026-09-04 19:45:00+00:00,79699.546875,79747.1171875,79675.5,79738.328125,0
2026-09-04 19:50:00+00:00,79748.1796875,79749.8984375,79645.6796875,79693.90625,0
2026-09-04 19:55:00+00:00,79708.5078125,79823.390625,79701.0,79814.5,0
2026-09-04 20:00:00+00:00,79808.6328125,79869.25,79778.421875,79853.1484375,0
2026-09-04 20:05:00+00:00,79831.0703125,79849.4375,79776.5078125,79832.390625,0
2026-09-04 20:10:00+00:00,79825.2734375,79884.78125,79805.453125,79831.1171875,0
2026-09-04 20:15:00+00:00,79831.7109375,79857.0,79820.03125,79850.6171875,0
2026-09-04 20:20:00+00:00,79845.359375,79851.5625,79764.078125,79764.078125,0
2026-09-04 20:25:00+00:00,79762.71875,79792.8984375,79758.46875,79779.359375,0
2026-09-04 20:30:00+00:00,79780.53125,79793.9765625,79736.9921875,79751.7734375,0
2026-09-04 20:35:00+00:00,79751.7578125,79797.5234375,79740.0078125,79752.0234375,0
2026-09-04 20:40:00+00:00,79752.0078125,79752.0234375,79709.421875,79732.4375,0
2026-09-04 20:45:00+00:00,79732.4296875,79795.390625,79716.3203125,79767.109375,9560064
2026-09-04 20:50:00+00:00,79762.4765625,79762.4765625,79680.0078125,79752.609375,0
2026-09-04 20:55:00+00:00,79752.609375,79758.421875,79704.25,79718.6328125,0
2026-09-04 21:00:00+00:00,79722.3671875,79769.9765625,79710.0,79769.9765625,0
2026-09-04 21:05:00+00:00,79766.9921875,79806.4609375,79760.0,79801.359375,0
2026-09-04 21:10:00+00:00,79801.3515625,79820.65625,79793.90625,79794.1328125,0
2026-09-04 21:15:00+00:00,79794.1328125,79833.96875,79794.1328125,79819.8515625,74452992
2026-09-04 21:20:00+00:00,79819.859375,79832.46875,79800.0,79801.84375,0
2026-09-04 21:25:00+00:00,79793.7421875,79816.0390625,79759.828125,79798.5078125,0
2026-09-04 21:30:00+00:00,79800.6328125,79828.46875,79797.1171875,79817.546875,0
2026-09-04 21:35:00+00:00,79817.5625,79836.390625,79809.7578125,79813.0625,0
2026-09-04 21:40:00+00:00,79823.296875,79846.9296875,79776.171875,79786.8515625,0
2026-09-04 21:45:00+00:00,79797.0078125,79819.6171875,79732.1796875,79735.65625,212004864
2026-09-04 21:50:00+00:00,79740.890625,79768.6328125,79543.5234375,79637.8984375,0
2026-09-04 21:55:00+00:00,79653.0,79687.7265625,79585.0390625,79654.1171875,28012544
2026-09-04 22:00:00+00:00,79654.1328125,79709.328125,79654.1328125,79690.3671875,43384832
2026-09-04 22:05:00+00:00,79690.359375,79691.6171875,79663.578125,79680.0,0
2026-09-04 22:10:00+00:00,79679.9921875,79719.7421875,79659.9375,79719.7421875,123342848
2026-09-04 22:15:00+00:00,79718.1328125,79732.4375,79680.953125,79723.6171875,0
2026-09-04 22:20:00+00:00,79726.0078125,79730.8984375,79690.953125,79690.953125,0
2026-09-04 22:25:00+00:00,79689.4296875,79727.0,79667.671875,79726.9921875,0
2026-09-04 22:30:00+00:00,79726.9921875,79735.5,79692.0078125,79693.3984375,290816
2026-09-04 22:35:00+00:00,79693.390625,79720.609375,79693.3125,79719.609375,0
2026-09-04 22:40:00+00:00,79719.9609375,79734.109375,79680.0078125,79680.0078125,0
2026-09-04 22:45:00+00:00,79682.0078125,79697.2421875,79643.0625,79654.796875,0
2026-09-04 22:50:00+00:00,79687.203125,79687.2109375,79654.1171875,79676.9921875,0
2026-09-04 22:55:00+00:00,79676.9765625,79678.4921875,79639.6484375,79654.1015625,5287936
2026-09-04 23:00:00+00:00,79654.109375,79660.9296875,79614.59375,79660.5703125,0
2026-09-04 23:05:00+00:00,79660.5703125,79667.078125,79654.4765625,79663.7734375,0
2026-09-04 23:10:00+00:00,79663.90625,79671.1796875,79626.1015625,79630.828125,0
2026-09-04 23:15:00+00:00,79632.390625,79661.9765625,79623.890625,79651.6015625,0
2026-09-04 23:20:00+00:00,79656.1171875,79723.65625,79656.1171875,79723.65625,0
2026-09-04 23:25:00+00:00,79723.65625,79772.03125,79707.921875,79750.0,0
2026-09-04 23:30:00+00:00,79749.9921875,79750.0,79691.6875,79691.6875,0
2026-09-04 23:35:00+00:00,79691.6484375,79707.140625,79686.8828125,79688.3515625,0
2026-09-04 23:40:00+00:00,79689.84375,79689.953125,79681.6875,79682.2421875,0
2026-09-04 23:45:00+00:00,79682.25,79686.90625,79658.921875,79658.9609375,0
2026-09-04 23:50:00+00:00,79654.140625,79667.9765625,79632.0,79643.0625,0
2026-09-04 23:55:00+00:00,79643.0625,79679.9921875,79639.796875,79675.109375,0
2026-09-05 00:00:00+00:00,79675.1171875,79675.1171875,79651.3515625,79658.5390625,0
2026-09-05 00:05:00+00:00,79660.5390625,79673.9765625,79628.8984375,79673.9765625,0
2026-09-05 00:10:00+00:00,79673.9921875,79732.8828125,79673.9921875,79682.9765625,0
2026-09-05 00:15:00+00:00,79682.9921875,79682.9921875,79614.578125,79637.6015625,0
2026-09-05 00:20:00+00:00,79637.6015625,79660.3203125,79637.6015625,79650.0078125,15675392
2026-09-05 00:25:00+00:00,79656.9921875,79677.921875,79656.9921875,79672.8125,0
2026-09-05 00:30:00+00:00,79676.9765625,79722.359375,79657.9609375,79676.6171875,0
2026-09-05 00:35:00+00:00,79662.7265625,79670.2265625,79650.0078125,79663.4765625,0
2026-09-05 00:40:00+00:00,79664.2578125,79708.4921875,79643.5,79644.9609375,0
2026-09-05 00:45:00+00:00,79646.453125,79646.453125,79583.796875,79619.4921875,0
2026-09-05 00:50:00+00:00,79619.4921875,79667.4921875,79619.4921875,79654.5234375,0
2026-09-05 00:55:00+00:00,79654.5234375,79670.15625,79574.46875,79596.2421875,0
2026-09-05 01:00:00+00:00,79602.0,79631.15625,79572.40625,79631.0,0
2026-09-05 01:05:00+00:00,79631.0,79663.9609375,79608.828125,79663.9609375,0
2026-09-05 01:10:00+00:00,79663.9609375,79703.9765625,79644.8984375,79644.90625,0
2026-09-05 01:15:00+00:00,79643.296875,79706.078125,79643.296875,79706.078125,0
2026-09-05 01:20:00+00:00,79717.359375,79717.359375,79657.0,79701.7265625,0
2026-09-05 01:25:00+00:00,79701.7421875,79716.2421875,79619.34375,79716.2421875,0
2026-09-05 01:30:00+00:00,79711.7890625,79732.4921875,79685.0,79694.640625,0
2026-09-05 01:35:00+00:00,79694.640625,79694.6484375,79624.109375,79643.2265625,0
2026-09-05 01:40:00+00:00,79644.40625,79690.9765625,79627.4921875,79652.5078125,0
2026-09-05 01:45:00+00:00,79659.9921875,79676.9765625,79600.0,79609.0078125,62746624
2026-09-05 01:50:00+00:00,79609.0,79620.8671875,79578.4609375,79600.859375,0
2026-09-05 01:55:00+00:00,79600.859375,79600.859375,79551.0078125,79551.0078125,132939776
2026-09-05 02:00:00+00:00,79551.0078125,79551.0234375,79500.0,79534.4921875,0
2026-09-05 02:05:00+00:00,79535.671875,79568.40625,79529.421875,79568.40625,17022976
2026-09-05 02:10:00+00:00,79577.1875,79600.921875,79577.1875,79582.6875,0
2026-09-05 02:15:00+00:00,79582.6875,79600.921875,79581.09375,79597.6015625,0
2026-09-05 02:20:00+00:00,79597.6015625,79609.8828125,79582.96875,79609.8671875,31244288
2026-09-05 02:25:00+00:00,79609.8671875,79616.0703125,79528.7890625,79536.1015625,0
2026-09-05 02:30:00+00:00,79540.84375,79584.7421875,79540.84375,79584.7421875,0
2026-09-05 02:35:00+00:00,79584.7265625,79624.9921875,79569.0078125,79601.71875,0
2026-09-05 02:40:00+00:00,79609.4921875,79635.2578125,79609.4921875,79631.78125,0
2026-09-05 02:45:00+00:00,79630.453125,79634.03125,79580.3828125,79586.453125,6164480
2026-09-05 02:50:00+00:00,79586.453125,79586.453125,79555.0,79584.96875,0
2026-09-05 02:55:00+00:00,79584.9609375,79598.078125,79584.5,79584.5,131346432
2026-09-05 03:00:00+00:00,79584.90625,79586.3671875,79559.90625,79573.078125,0
2026-09-05 03:05:00+00:00,79575.703125,79575.703125,79532.0,79532.0,0
2026-09-05 03:10:00+00:00,79528.65625,79565.8125,79527.2578125,79565.796875,0
2026-09-05 03:15:00+00:00,79575.8515625,79632.703125,79575.8515625,79607.9765625,0
2026-09-05 03:20:00+00:00,79607.9921875,79619.4375,79577.6796875,79619.4296875,0
